category_id,uom_code,name,slug,description,thumbnail,price,is_active
1,kg,Bayam Hijau,bayam-hijau,Bayam hijau segar per ikat.,bayam-hijau.jpg,3000,1
1,kg,Kangkung,kangkung,Kangkung darat segar.,kangkung.jpg,3000,1
1,kg,Wortel,wortel,Wortel lokal manis segar.,wortel.jpg,12000,1
1,kg,Kentang,kentang,Kentang dieng ukuran sedang.,kentang.jpg,18000,1
1,kg,Kubis / Kol,kubis-kol,Kubis putih segar.,kubis.jpg,10000,1
1,kg,Brokoli,brokoli,Brokoli hijau segar.,brokoli.jpg,25000,1
1,kg,Kembang Kol,kembang-kol,Kembang kol putih padat.,kembang-kol.jpg,22000,1
1,kg,Tomat Merah,tomat-merah,Tomat buah segar manis.,tomat.jpg,14000,1
1,kg,Mentimun,mentimun,Timun lokal renyah.,mentimun.jpg,8000,1
1,kg,Terong Ungu,terong-ungu,Terong ungu segar.,terong-ungu.jpg,10000,1
1,kg,Sawi Hijau / Caisim,sawi-hijau,Sawi hijau untuk mie/bakso.,sawi-hijau.jpg,4000,1
1,kg,Sawi Putih,sawi-putih,Sawi putih segar.,sawi-putih.jpg,11000,1
1,kg,Daun Bawang,daun-bawang,Daun bawang segar per ikat.,daun-bawang.jpg,5000,1
1,kg,Seledri,seledri,Seledri harum segar.,seledri.jpg,5000,1
1,g,Buncis,buncis,Buncis muda manis.,buncis.jpg,14000,1
1,g,Kacang Panjang,kacang-panjang,Kacang panjang segar per ikat.,kacang-panjang.jpg,6000,1
1,g,Labu Siam,labu-siam,Labu siam manis.,labu-siam.jpg,7000,1
1,g,Pare,pare,Pare hijau segar.,pare.jpg,9000,1
1,kg,Jamur Tiram,jamur-tiram,Jamur tiram putih per pack.,jamur-tiram.jpg,8000,1
1,kg,Jamur Enoki,jamur-enoki,Jamur enoki impor per pack.,jamur-enoki.jpg,7000,1
1,g,Tauge / Kecambah,tauge,Tauge kedelai/kacang hijau segar.,tauge.jpg,4000,1
1,kg,Paprika Merah,paprika-merah,Paprika merah segar.,paprika-merah.jpg,45000,1
1,g,Paprika Hijau,paprika-hijau,Paprika hijau segar.,paprika-hijau.jpg,38000,1
1,g,Zucchini,zucchini,Zucchini hijau segar.,zucchini.jpg,28000,1
1,kg,Selada Keriting,selada-keriting,Selada hijau untuk salad.,selada.jpg,15000,1
2,kg,Pisang Cavendish,pisang-cavendish,Pisang manis kaya kalium.,pisang-cavendish.jpg,22000,1
2,kg,Apel Fuji,apel-fuji,Apel fuji mani manis dan renyah.,apel-fuji.jpg,35000,1
2,kg,Jeruk Siam,jeruk-siam,Jeruk siam manis berkulit tipis.,jeruk-siam.jpg,20000,1
2,kg,Mangga Harum Manis,mangga-harum-manis,Mangga matang pohon manis.,mangga.jpg,28000,1
2,kg,Alpukat Mentega,alpukat-mentega,Alpukat berdaging tebal.,alpukat.jpg,32000,1
2,kg,Semangka Merah Tanpa Biji,semangka-merah,Semangka segar dan manis.,semangka.jpg,10000,1
2,kg,Melon Hijau,melon-hijau,Melon manis berdaging hijau.,melon.jpg,15000,1
2,kg,Nanas Honi,nanas-honi,Nanas manis tidak gatal di lidah.,nanas.jpg,18000,1
2,kg,Anggur Red Globe,anggur-red-globe,Anggur merah manis manis.,anggur.jpg,60000,1
2,kg,Stroberi,stroberi,Stroberi manis asam per pack.,stroberi.jpg,20000,1
2,kg,Buah Naga Merah,buah-naga-merah,Buah naga manis segar.,buah-naga.jpg,22000,1
2,kg,Pepaya Calina (California),pepaya-california,Pepaya manis manis.,pepaya.jpg,9000,1
2,kg,Pear Century,pear-century,Pir renyah banyak air.,pear.jpg,26000,1
2,kg,Salak Pondoh,salak-pondoh,Salak manis dan renyah.,salak.jpg,14000,1
2,kg,Lemon Impor,lemon-impor,Lemon kuning segar.,lemon.jpg,40000,1
3,kg,Daging Sapi Render/Paha,daging-sapi-paha,Daging sapi segar cocok untuk rendang.,daging-sapi.jpg,135000,1
3,kg,Daging Sapi Giling,daging-sapi-giling,Daging sapi cincang halus.,daging-giling.jpg,14000,1
3,kg,Iga Sapi,iga-sapi,Iga sapi potong untuk sup.,iga-sapi.jpg,110000,1
3,kg,Dada Ayam Fillet,dada-ayam-fillet,Dada ayam tanpa tulang dan kulit.,dada-ayam.jpg,55000,1
3,kg,Paha Ayam,paha-ayam,Paha ayam utuh segar.,paha-ayam.jpg,45000,1
3,kg,Ayam Utuh Broiler,ayam-utuh-broiler,Ayam potong bersih ukuran 1kg.,ayam-utuh.jpg,38000,1
3,kg,Ayam Kampung Utuh,ayam-kampung-utuh,Ayam kampung asli segar.,ayam-kampung.jpg,75000,1
3,kg,Sayap Ayam,sayap-ayam,Sayap ayam segar.,sayap-ayam.jpg,40000,1
3,kg,Daging Kambing Potong,daging-kambing-potong,Daging kambing segar untuk gulai/sate.,daging-kambing.jpg,150000,1
3,kg,Daging Bebek Utuh,daging-bebek-utuh,Bebek karkas bersihan.,bebek-utuh.jpg,65000,1
3,kg,Hati Ayam,hati-ayam,Hati dan ampela ayam segar.,hati-ayam.jpg,25000,1
3,kg,Daging Sapi Slice (Shortplate),daging-sapi-slice,Daging sapi iris tipis untuk shabu/grill.,beef-slice.jpg,65000,1
4,kg,Ikan Gurame Segar,ikan-gurame-segar,Ikan gurame hidup/segar.,gurame.jpg,55000,1
4,kg,Ikan Nila Merah,ikan-nila-merah,Ikan nila segar bersihan.,nila.jpg,38000,1
4,kg,Ikan Lele Segar,ikan-lele-segar,Ikan lele segar bersihan.,lele.jpg,28000,1
4,kg,Ikan Tongkol Segar,ikan-tongkol-segar,Ikan tongkol potong/utuh.,tongkol.jpg,35000,1
4,kg,Ikan Kembung,ikan-kembung,Ikan kembung Banjar segar.,kembung.jpg,42000,1
4,kg,Ikan Bandeng,ikan-bandeng,Ikan bandeng segar.,bandeng.jpg,36000,1
4,kg,Udang Vaname Segar,udang-vaname-segar,Udang ukuran sedang segar.,udang-vaname.jpg,85000,1
4,kg,Cumi-cumi Segar,cumi-cumi-segar,Cumi sero segar manis.,cumi.jpg,90000,1
4,kg,Kerang Dara,kerang-dara,Kerang dara segar mentah.,kerang-dara.jpg,25000,1
4,kg,Fillet Ikan Salmon,fillet-ikan-salmon,Salmon Norwegia segar tanpa duri.,salmon.jpg,280000,1
4,kg,Fillet Ikan Dori / Patin,fillet-ikan-dori,Fillet dori beku tanpa tulang.,dori.jpg,40000,1
4,kg,Kepiting Bakau Segar,kepiting-bakau-segar,Kepiting hidup bertelur/jantan.,kepiting.jpg,120000,1
4,kg,Ikan Kakap Merah,ikan-kakap-merah,Ikan kakap laut segar.,kakap-merah.jpg,75000,1
5,kg,Bawang Merah Lokal,bawang-merah-lokal,Bawang merah Brebes wangi.,bawang-merah.jpg,35000,1
5,kg,Bawang Putih Kating,bawang-putih-kating,Bawang putih kating kualitas super.,bawang-putih.jpg,40000,1
5,kg,Bawang Bombay,bawang-bombay,Bawang bombay kuning manis.,bawang-bombay.jpg,25000,1
5,kg,Cabai Merah Keriting,cabai-merah-keriting,Cabai merah pedas segar.,cabai-merah.jpg,45000,1
5,kg,Cabai Rawit Merah,cabai-rawit-merah,Cabai rawit setan super pedas.,cabai-rawit.jpg,60000,1
5,kg,Cabai Hijau Besar,cabai-hijau-besar,Cabai hijau untuk masakan/sambal hijau.,cabai-hijau.jpg,30000,1
5,kg,Jahe Gajah,jahe-gajah,Jahe segar penghangat tubuh.,jahe.jpg,24000,1
